{'round': 0, 'grad_norm_head': 0.6067924198931416, 'grad_norm_feat': 1.0865679836888404}
{'round': 284, 'grad_norm_head': 0.0013836426264277892, 'grad_norm_feat': 0.007855849275237253}
{'round': 285, 'grad_norm_head': 0.0013709820696049878, 'grad_norm_feat': 0.00775003759520435}
{'round': 286, 'grad_norm_head': 0.001369263610058518, 'grad_norm_feat': 0.007729162850403077}
{'round': 287, 'grad_norm_head': 0.0013632960511352893, 'grad_norm_feat': 0.007745165920280264}
{'round': 288, 'grad_norm_head': 0.0013508939710570672, 'grad_norm_feat': 0.007649054028342437}
{'round': 289, 'grad_norm_head': 0.0013418848758202507, 'grad_norm_feat': 0.007606441745138951}
{'round': 290, 'grad_norm_head': 0.0013393853540436664, 'grad_norm_feat': 0.007559997584229997}
{'round': 291, 'grad_norm_head': 0.0013300081495455835, 'grad_norm_feat': 0.007581724733861613}
{'round': 292, 'grad_norm_head': 0.0013240581129191598, 'grad_norm_feat': 0.007488382996793455}
{'round': 293, 'grad_norm_head': 0.0013160824485673533, 'grad_norm_feat': 0.007456437767189543}
{'round': 294, 'grad_norm_head': 0.0013060503342360041, 'grad_norm_feat': 0.0074860204926229775}
{'round': 295, 'grad_norm_head': 0.0013011695020214485, 'grad_norm_feat': 0.007364897223696669}
{'round': 296, 'grad_norm_head': 0.0012950122161361976, 'grad_norm_feat': 0.007356953522694953}
{'round': 297, 'grad_norm_head': 0.0012869927327592145, 'grad_norm_feat': 0.007281841393602844}
{'round': 298, 'grad_norm_head': 0.001279671569305256, 'grad_norm_feat': 0.007342017185785737}
{'round': 299, 'grad_norm_head': 0.001274013873549347, 'grad_norm_feat': 0.007254756148402346}
{'round': 300, 'grad_norm_head': 0.0012655851657303856, 'grad_norm_feat': 0.00717383779282809}
{'round': 301, 'grad_norm_head': 0.0012592842671083778, 'grad_norm_feat': 0.007139467136591842}
{'round': 302, 'grad_norm_head': 0.0012551083253227835, 'grad_norm_feat': 0.007201095082415967}
{'round': 303, 'grad_norm_head': 0.0012450853262759326, 'grad_norm_feat': 0.00708029770271731}
{'round': 304, 'grad_norm_head': 0.0012392603084159777, 'grad_norm_feat': 0.007041622515355477}
{'round': 305, 'grad_norm_head': 0.0012333844601374537, 'grad_norm_feat': 0.007035834030421039}
{'round': 306, 'grad_norm_head': 0.0012278636775353113, 'grad_norm_feat': 0.007025588011623429}
{'round': 307, 'grad_norm_head': 0.0012198325928401664, 'grad_norm_feat': 0.006927606855129608}
{'round': 308, 'grad_norm_head': 0.001216290927093003, 'grad_norm_feat': 0.006892203190821421}
{'round': 309, 'grad_norm_head': 0.0012080995885336418, 'grad_norm_feat': 0.006854796677943709}
{'round': 310, 'grad_norm_head': 0.0012034626338456376, 'grad_norm_feat': 0.006911887064973977}
{'round': 311, 'grad_norm_head': 0.0011967775737523332, 'grad_norm_feat': 0.006797352720193517}
{'round': 312, 'grad_norm_head': 0.001186677649119723, 'grad_norm_feat': 0.006748966989672025}
{'round': 313, 'grad_norm_head': 0.00118821012479348, 'grad_norm_feat': 0.006737085393275615}
{'round': 314, 'grad_norm_head': 0.0011804250464577633, 'grad_norm_feat': 0.006848869876323492}
{'round': 315, 'grad_norm_head': 0.0011713147737415334, 'grad_norm_feat': 0.0066504131633301575}
{'round': 316, 'grad_norm_head': 0.0011696170352467812, 'grad_norm_feat': 0.006727548789733292}
{'round': 317, 'grad_norm_head': 0.0011622994064005472, 'grad_norm_feat': 0.006679312407597749}
{'round': 318, 'grad_norm_head': 0.0011529721534052862, 'grad_norm_feat': 0.006639583523868055}
{'round': 319, 'grad_norm_head': 0.0011537511555841655, 'grad_norm_feat': 0.006637750754075032}
{'round': 320, 'grad_norm_head': 0.0011454191682587701, 'grad_norm_feat': 0.006511181518022826}
{'round': 321, 'grad_norm_head': 0.0011406356658500262, 'grad_norm_feat': 0.006562852479247756}
{'round': 322, 'grad_norm_head': 0.0011387134395735826, 'grad_norm_feat': 0.006636373722338692}
{'round': 323, 'grad_norm_head': 0.0011282167778618834, 'grad_norm_feat': 0.006493528349403032}
{'round': 324, 'grad_norm_head': 0.0011204859950446296, 'grad_norm_feat': 0.006386982355731986}
{'round': 325, 'grad_norm_head': 0.0011211609092673658, 'grad_norm_feat': 0.0065373866683638635}
{'round': 326, 'grad_norm_head': 0.0011127217125108783, 'grad_norm_feat': 0.006404416678523877}
{'round': 327, 'grad_norm_head': 0.001104727218855822, 'grad_norm_feat': 0.006297403206679208}
{'round': 328, 'grad_norm_head': 0.0011076786526601535, 'grad_norm_feat': 0.006422950240926501}
{'round': 329, 'grad_norm_head': 0.0010940831870596562, 'grad_norm_feat': 0.006351879795546237}
{'round': 330, 'grad_norm_head': 0.0010910060042700447, 'grad_norm_feat': 0.006314508481525707}
{'round': 331, 'grad_norm_head': 0.0010867776270959337, 'grad_norm_feat': 0.0061957245234488005}
{'round': 332, 'grad_norm_head': 0.0010826712253609368, 'grad_norm_feat': 0.006246951294509309}
{'round': 333, 'grad_norm_head': 0.0010764780517249516, 'grad_norm_feat': 0.00622111640392111}
{'round': 334, 'grad_norm_head': 0.0010725766740468364, 'grad_norm_feat': 0.006234169823942101}
{'round': 335, 'grad_norm_head': 0.0010679849839306847, 'grad_norm_feat': 0.0060821634583908425}
{'round': 336, 'grad_norm_head': 0.0010598554813470403, 'grad_norm_feat': 0.006132521026016227}
{'round': 337, 'grad_norm_head': 0.0010579138230574138, 'grad_norm_feat': 0.006126403583818917}
{'round': 338, 'grad_norm_head': 0.0010498887321783424, 'grad_norm_feat': 0.006070181055436456}
{'round': 339, 'grad_norm_head': 0.0010485958336666752, 'grad_norm_feat': 0.006000954508150143}
{'round': 340, 'grad_norm_head': 0.001042530767704727, 'grad_norm_feat': 0.00604997760427031}
{'round': 341, 'grad_norm_head': 0.0010361208313969714, 'grad_norm_feat': 0.00601427387152239}
{'round': 342, 'grad_norm_head': 0.00103659852804082, 'grad_norm_feat': 0.0059961872847768575}
{'round': 343, 'grad_norm_head': 0.0010270182769046377, 'grad_norm_feat': 0.005919557644342574}
{'round': 344, 'grad_norm_head': 0.0010228941976715743, 'grad_norm_feat': 0.0059192102067889924}
{'round': 345, 'grad_norm_head': 0.0010229983522138083, 'grad_norm_feat': 0.005884869203976815}
{'round': 346, 'grad_norm_head': 0.0010168187098434087, 'grad_norm_feat': 0.005869505806630234}
{'round': 347, 'grad_norm_head': 0.001007109852663233, 'grad_norm_feat': 0.0057865349938607}
{'round': 348, 'grad_norm_head': 0.0010089569332809056, 'grad_norm_feat': 0.005841118580692383}
{'round': 349, 'grad_norm_head': 0.0009996884296460408, 'grad_norm_feat': 0.0057506390840893476}
{'round': 350, 'grad_norm_head': 0.0009977269214079792, 'grad_norm_feat': 0.005766381719447862}
{'round': 351, 'grad_norm_head': 0.0009944112554605181, 'grad_norm_feat': 0.005755753592785505}
{'round': 352, 'grad_norm_head': 0.0009867457402863997, 'grad_norm_feat': 0.005652270794005133}
{'round': 353, 'grad_norm_head': 0.0009853986440572456, 'grad_norm_feat': 0.0056894629345250435}
{'round': 354, 'grad_norm_head': 0.0009813831766751083, 'grad_norm_feat': 0.005687674575677526}
{'round': 355, 'grad_norm_head': 0.0009758382035688815, 'grad_norm_feat': 0.005579915518086358}
{'round': 356, 'grad_norm_head': 0.0009720563687476467, 'grad_norm_feat': 0.0056249115435466875}
{'round': 357, 'grad_norm_head': 0.0009698767083941342, 'grad_norm_feat': 0.0056067714636117965}
{'round': 358, 'grad_norm_head': 0.0009634299915258523, 'grad_norm_feat': 0.005571962903451328}
{'round': 359, 'grad_norm_head': 0.000962824292303082, 'grad_norm_feat': 0.005580783448738968}
{'round': 360, 'grad_norm_head': 0.000955975347794103, 'grad_norm_feat': 0.005509489840573969}
{'round': 361, 'grad_norm_head': 0.0009498795981585744, 'grad_norm_feat': 0.005430641825997221}
{'round': 362, 'grad_norm_head': 0.0009481103718052054, 'grad_norm_feat': 0.005431206934186604}
{'round': 363, 'grad_norm_head': 0.0009458541188343929, 'grad_norm_feat': 0.0055147822850346055}
{'round': 364, 'grad_norm_head': 0.0009424395418689906, 'grad_norm_feat': 0.0054396550945732605}
{'round': 365, 'grad_norm_head': 0.0009340685198242865, 'grad_norm_feat': 0.005348326572844569}
{'round': 366, 'grad_norm_head': 0.0009330874016309226, 'grad_norm_feat': 0.005368644885176801}
{'round': 367, 'grad_norm_head': 0.0009272328051805426, 'grad_norm_feat': 0.005301376558869279}
{'round': 368, 'grad_norm_head': 0.0009238283411140761, 'grad_norm_feat': 0.0052641166551852855}
{'round': 369, 'grad_norm_head': 0.00092266664183457, 'grad_norm_feat': 0.005344172983638329}
{'round': 370, 'grad_norm_head': 0.0009169033187766969, 'grad_norm_feat': 0.005221513956662732}
{'round': 371, 'grad_norm_head': 0.0009152162469086061, 'grad_norm_feat': 0.005299459859602939}
{'round': 372, 'grad_norm_head': 0.000909752728733859, 'grad_norm_feat': 0.005245070667696655}
{'round': 373, 'grad_norm_head': 0.0009058365851225087, 'grad_norm_feat': 0.005152339685114579}
{'round': 374, 'grad_norm_head': 0.000904632688827151, 'grad_norm_feat': 0.0052430002939983155}
{'round': 375, 'grad_norm_head': 0.000897467727316809, 'grad_norm_feat': 0.0051200112724004605}
{'round': 376, 'grad_norm_head': 0.0008934642587268712, 'grad_norm_feat': 0.00511965242779987}
{'round': 377, 'grad_norm_head': 0.0008934892502403988, 'grad_norm_feat': 0.005163116927929727}
{'round': 378, 'grad_norm_head': 0.000887934495015297, 'grad_norm_feat': 0.005055195325612213}
{'round': 379, 'grad_norm_head': 0.0008855343913953377, 'grad_norm_feat': 0.0051285585424323465}
{'round': 380, 'grad_norm_head': 0.0008819886970939262, 'grad_norm_feat': 0.005035584701602778}
{'round': 381, 'grad_norm_head': 0.0008777699798448907, 'grad_norm_feat': 0.0050648727116147}
{'round': 382, 'grad_norm_head': 0.0008745919741371018, 'grad_norm_feat': 0.004988797955615889}
{'round': 383, 'grad_norm_head': 0.0008712825403386495, 'grad_norm_feat': 0.004984392654724682}
{'round': 384, 'grad_norm_head': 0.0008671489138999917, 'grad_norm_feat': 0.0049525072203737645}
{'round': 385, 'grad_norm_head': 0.0008644005781252735, 'grad_norm_feat': 0.004994380823018016}
{'round': 386, 'grad_norm_head': 0.000864063266941142, 'grad_norm_feat': 0.005019896059730856}
{'round': 387, 'grad_norm_head': 0.0008562671739127906, 'grad_norm_feat': 0.004904023148460542}
{'round': 388, 'grad_norm_head': 0.0008543411077883615, 'grad_norm_feat': 0.004878643137986344}
{'round': 389, 'grad_norm_head': 0.0008524341265040058, 'grad_norm_feat': 0.004857148886087694}
{'round': 390, 'grad_norm_head': 0.0008483451271357385, 'grad_norm_feat': 0.004894550387829224}
{'round': 391, 'grad_norm_head': 0.0008435832402863933, 'grad_norm_feat': 0.004836956233338313}
{'round': 392, 'grad_norm_head': 0.0008425478962547306, 'grad_norm_feat': 0.004810981836723948}
{'round': 393, 'grad_norm_head': 0.0008403143165274829, 'grad_norm_feat': 0.004867143860468639}
{'round': 394, 'grad_norm_head': 0.0008342228595557605, 'grad_norm_feat': 0.004771135336589196}
{'round': 395, 'grad_norm_head': 0.0008331952189372532, 'grad_norm_feat': 0.004769508395205096}
{'round': 396, 'grad_norm_head': 0.0008297743985604213, 'grad_norm_feat': 0.004789346283700445}
{'round': 397, 'grad_norm_head': 0.0008243177498098297, 'grad_norm_feat': 0.004678244710189451}
{'round': 398, 'grad_norm_head': 0.0008254543951544655, 'grad_norm_feat': 0.004740543270625451}
{'round': 399, 'grad_norm_head': 0.0008179346901259785, 'grad_norm_feat': 0.0046725647339707}
{'round': 400, 'grad_norm_head': 0.0008167299047087729, 'grad_norm_feat': 0.0046419993401053215}
{'round': 401, 'grad_norm_head': 0.0008137548519486891, 'grad_norm_feat': 0.004701884962969031}
{'round': 402, 'grad_norm_head': 0.0008090066168339318, 'grad_norm_feat': 0.0046083992820477385}
{'round': 403, 'grad_norm_head': 0.000807660381991773, 'grad_norm_feat': 0.00462956177361678}
{'round': 404, 'grad_norm_head': 0.0008056634919789387, 'grad_norm_feat': 0.004601173483711997}
{'round': 405, 'grad_norm_head': 0.0007999237390149326, 'grad_norm_feat': 0.004573724626029953}
{'round': 406, 'grad_norm_head': 0.0007997619731192677, 'grad_norm_feat': 0.004573777776958482}
{'round': 407, 'grad_norm_head': 0.000794593668032326, 'grad_norm_feat': 0.004560132134029102}
{'round': 408, 'grad_norm_head': 0.0007946338481697116, 'grad_norm_feat': 0.0045314938577702656}
{'round': 409, 'grad_norm_head': 0.0007893544170576391, 'grad_norm_feat': 0.0045235393229735915}
{'round': 410, 'grad_norm_head': 0.0007890885760714258, 'grad_norm_feat': 0.004532683421519872}
{'round': 411, 'grad_norm_head': 0.0007837274885986206, 'grad_norm_feat': 0.004475939214235589}
{'round': 412, 'grad_norm_head': 0.0007802917255466542, 'grad_norm_feat': 0.004459362379535916}
{'round': 413, 'grad_norm_head': 0.0007819999911033385, 'grad_norm_feat': 0.004495238723419866}
{'round': 414, 'grad_norm_head': 0.0007743970340281132, 'grad_norm_feat': 0.004420441547173886}
{'round': 415, 'grad_norm_head': 0.0007733232827334017, 'grad_norm_feat': 0.004444860131672024}
{'round': 416, 'grad_norm_head': 0.0007711861719103183, 'grad_norm_feat': 0.0044205405884777125}
{'round': 417, 'grad_norm_head': 0.0007668368170141783, 'grad_norm_feat': 0.00438169700106503}
{'round': 418, 'grad_norm_head': 0.0007633854022477814, 'grad_norm_feat': 0.004379761997989322}
{'round': 419, 'grad_norm_head': 0.0007626697222438601, 'grad_norm_feat': 0.004370992803900322}
{'round': 420, 'grad_norm_head': 0.0007584620148768897, 'grad_norm_feat': 0.0043305721777713345}
{'round': 421, 'grad_norm_head': 0.0007610878239784046, 'grad_norm_feat': 0.004406594118833693}
{'round': 422, 'grad_norm_head': 0.0007526503973876175, 'grad_norm_feat': 0.004293015619311608}
{'round': 423, 'grad_norm_head': 0.0007503776418349732, 'grad_norm_feat': 0.004278070339692512}
{'round': 424, 'grad_norm_head': 0.0007501852210637084, 'grad_norm_feat': 0.004309683470491754}
{'round': 425, 'grad_norm_head': 0.0007450284310198289, 'grad_norm_feat': 0.004251828301998818}
{'round': 426, 'grad_norm_head': 0.00074566994882124, 'grad_norm_feat': 0.00430616958701212}
{'round': 427, 'grad_norm_head': 0.0007404008995300372, 'grad_norm_feat': 0.004217307825201116}
{'round': 428, 'grad_norm_head': 0.0007395842918613873, 'grad_norm_feat': 0.004244434567861578}
{'round': 429, 'grad_norm_head': 0.000736146688085368, 'grad_norm_feat': 0.004239073342432137}
{'round': 430, 'grad_norm_head': 0.0007320603669940454, 'grad_norm_feat': 0.004172799730709596}
{'round': 431, 'grad_norm_head': 0.0007315832783678046, 'grad_norm_feat': 0.00418534726337541}
{'round': 432, 'grad_norm_head': 0.0007292837757401804, 'grad_norm_feat': 0.004176446624097133}
{'round': 433, 'grad_norm_head': 0.0007250946798228211, 'grad_norm_feat': 0.004131068551740946}
{'round': 434, 'grad_norm_head': 0.000722190249376232, 'grad_norm_feat': 0.004133239986843209}
{'round': 435, 'grad_norm_head': 0.0007221256552611753, 'grad_norm_feat': 0.0041360845947791495}
{'round': 436, 'grad_norm_head': 0.0007175375741918869, 'grad_norm_feat': 0.004140272595897642}
{'round': 437, 'grad_norm_head': 0.0007164582725829491, 'grad_norm_feat': 0.004126631938487501}
{'round': 438, 'grad_norm_head': 0.0007168167407842374, 'grad_norm_feat': 0.004119806876764911}
{'round': 439, 'grad_norm_head': 0.0007109974973563502, 'grad_norm_feat': 0.004093011531967792}
{'round': 440, 'grad_norm_head': 0.0007089566593193212, 'grad_norm_feat': 0.00406189973326956}
{'round': 441, 'grad_norm_head': 0.0007063394958267183, 'grad_norm_feat': 0.004087752009720144}
{'round': 442, 'grad_norm_head': 0.0007061847780094688, 'grad_norm_feat': 0.00404106458068049}
{'round': 443, 'grad_norm_head': 0.0007023429551957373, 'grad_norm_feat': 0.004057028397506537}
{'round': 444, 'grad_norm_head': 0.0006997021206809098, 'grad_norm_feat': 0.004007514029724369}
{'round': 445, 'grad_norm_head': 0.0006957067937008453, 'grad_norm_feat': 0.003998697048774753}
{'round': 446, 'grad_norm_head': 0.0006952417926641495, 'grad_norm_feat': 0.004047762678455801}
{'round': 447, 'grad_norm_head': 0.0006940561240967755, 'grad_norm_feat': 0.003983142103402116}
{'round': 448, 'grad_norm_head': 0.0006894598464150791, 'grad_norm_feat': 0.004009995115161675}
{'round': 449, 'grad_norm_head': 0.0006876890482222053, 'grad_norm_feat': 0.0039471483254425845}
{'round': 450, 'grad_norm_head': 0.00068592198764592, 'grad_norm_feat': 0.003971630095208554}
{'round': 451, 'grad_norm_head': 0.0006835850285621066, 'grad_norm_feat': 0.0039002513650572288}
{'round': 452, 'grad_norm_head': 0.0006813325099656151, 'grad_norm_feat': 0.003976999022578364}
{'round': 453, 'grad_norm_head': 0.0006789739302995338, 'grad_norm_feat': 0.0038797209858407087}
{'round': 454, 'grad_norm_head': 0.0006773779101600911, 'grad_norm_feat': 0.003932996218525311}
{'round': 455, 'grad_norm_head': 0.0006728549351901148, 'grad_norm_feat': 0.0038168173219946216}
{'round': 456, 'grad_norm_head': 0.0006703830427421912, 'grad_norm_feat': 0.0038513127652420186}
{'round': 457, 'grad_norm_head': 0.0006706567742659668, 'grad_norm_feat': 0.0038404069836273833}
{'round': 458, 'grad_norm_head': 0.0006655878553524779, 'grad_norm_feat': 0.00378618914432807}
{'round': 459, 'grad_norm_head': 0.0006668436557780117, 'grad_norm_feat': 0.00379283690305985}
{'round': 460, 'grad_norm_head': 0.0006621607129238071, 'grad_norm_feat': 0.0037602696020498936}
{'round': 461, 'grad_norm_head': 0.000660694061010908, 'grad_norm_feat': 0.0038052808457821777}
{'round': 462, 'grad_norm_head': 0.0006604449319954012, 'grad_norm_feat': 0.003741709658148884}
{'round': 463, 'grad_norm_head': 0.0006562640221105769, 'grad_norm_feat': 0.0037490132078140713}
{'round': 464, 'grad_norm_head': 0.0006524405564483222, 'grad_norm_feat': 0.003715923554151967}
{'round': 465, 'grad_norm_head': 0.0006555215145570075, 'grad_norm_feat': 0.0037497367842362203}
{'round': 466, 'grad_norm_head': 0.0006479884737457532, 'grad_norm_feat': 0.0036961740560090073}
{'round': 467, 'grad_norm_head': 0.0006492193201789953, 'grad_norm_feat': 0.0037051151854008337}
{'round': 468, 'grad_norm_head': 0.0006448920561722922, 'grad_norm_feat': 0.003676782373229847}
{'round': 469, 'grad_norm_head': 0.0006425104192745985, 'grad_norm_feat': 0.0037365966410342487}
{'round': 470, 'grad_norm_head': 0.0006419273360227565, 'grad_norm_feat': 0.0036429570041600196}
{'round': 471, 'grad_norm_head': 0.0006431589389038355, 'grad_norm_feat': 0.003723549488871543}
{'round': 472, 'grad_norm_head': 0.0006372983035191055, 'grad_norm_feat': 0.003603638658449038}
{'round': 473, 'grad_norm_head': 0.0006377006226307708, 'grad_norm_feat': 0.003621122560862931}
{'round': 474, 'grad_norm_head': 0.0006319301676737451, 'grad_norm_feat': 0.0036189647393766065}
{'round': 475, 'grad_norm_head': 0.0006329091257469514, 'grad_norm_feat': 0.0036177672774076967}
{'round': 476, 'grad_norm_head': 0.0006276223974066711, 'grad_norm_feat': 0.003561244485706706}
